name,website
Midjourney to Google Sheets,https://chatgpt2notion.com/
Audio to Text in WhatsApp Web using ChatGPT,https://kaptionai.com
"MeetGeek: AI Meeting Notes, Transcripts & Screen Recording",https://meetgeek.ai
Replai – AI comments for LinkedIn/X (Twitter),https://replai.so
Group Posting PRO: Facebook™️ Group Bulk Poster - Ban-Free & Hassle-Free,https://groupposting.com
Unblock Youku,https://uku.im
ESUIT | Friends Request Bot for Facebook™,https://esuit.dev
InboxPro,https://inboxpro.io
Points Path,https://pointspath.com
Weka: Best WhatsApp CRM for work,https://weka.app
Commentify | Automate LinkedIn Comment,https://commentify.co
Minefield,http://parowansoftware.com/
Illust Downloader for pixiv.net,https://orca-soft.net/web/
Screen Recorder by Klip,https://outklip.com
TranslateSub,https://translatesub.com
LIRA - Study Assistant,https://lira.study
"Facebook Marketplace Scraper: Export Search, Products, Sellers & more",https://nifty.codes
"Zillow Scraper: Export Properties, Agents, Reviews & more",https://nifty.codes
Extract My Lead,https://extractmyleads.com
XSocialAI | Create Ads & Product Images in 3 clicks,https://extension.xsocialai.com/
actigate,http://www.actigate.com/
tuvis for WhatsApp and Verint,https://tuvis.com
MIA (My Intelligent Assistant),https://insentragroup.com
Community Notes Rating Helper,https://tweet-reader.com
Code Runner,https://itbegin.com
AliExpress Invoice Downloader,https://invoiceizze.com
DM Fast,https://dmfast.com
Gurk,https://gurk.app
"Google Analytics 4 (GA4) - Audit, Track, Debug, Reports, Alerts & Insights",https://themeasuremate.com
DeepTranslate - Full Page & Bilingual Translator,https://deeptranslate.ai
AI Chrome Extension powered by ChatGPT - Magictool AI,https://magictool.ai
SlowedAndReverb.Studio,https://slowedandreverb.studio
NanoInfluencer.ai - Audience Analytics & Find Similar Influencer,https://nanoinfluencer.ai
Twitter Auto Follower - Auto Follow / Unfollow,https://extbolt.com
Prompter AI: Your Personal AI Prompt Engineer - ChatGPT Prompt Generator,https://useprompter.com
Shakespeare AI Toolbar: AI Writing Anywhere,https://shakespearetoolbar.com
ZapBG,https://zapbg.com
Temu Invoice Downloader,https://invoiceizze.com
Breef for Gmail™,https://getbreef.com
"Twitter X Dm Outreach tool - Leads scraping, Mass Dm, CRM",https://makeicook.com/
MeetLaunch,https://meetlaunch.live
Job Mentor AI - Your AI Interview Copilot,https://jobmentorai.com
LoadFast: Lightning-Fast Text Expansion,https://loadfast.store
GOM - Billable Time Tracker,https://gomplanner.com
Assistena,https://assistena.com
Fillr - Smart Form Filler & Test Data Manager,https://fillr.app
Tab manager MySpaces,https://oilor.co
MalwareURL Safe Browsing Corporate,https://www.malwareurl.com/
ReplyHero - AI comments/replies for LinkedIn/X (Twitter) with AI score,https://bereplyhero.com
AppButtons - The App Helper,https://appbuttons.com
Hubspot Snippet Powertools,https://snippetpowertools.com
Proompter,https://proompter.xyz
PocketDoc Premium,https://getpocketdoc.com
reChrome,https://rechrome.top/
ThinkReview: AI Copilot for GitLab Merge requests,https://thinkreview.dev
DMSpree - Instagram Outreach Automated,https://dmspree.com
Regional Job Highlighter AI,https://gobiz.au
"1Stroke AI: Instant writing, rephrasing & explanations on any website",https://1stroke.ai
Sponsorship Guru,https://sponsorshipguru.com
SendMe - Share files with friends,https://sendmefiles.cloud
Inbox Accel,https://inboxaccel.com
Linkedin Personalized Invitations AI,https://linkedpro.me
Job Arranger (Assistance for Job Platforms),https://namirasoft.com
TraderMetrics,https://proptradermetrics.com/
Find Better Job,https://findbetterjob.com
AI ID,https://ai-id.app/
Busibud : Process Intelligence,http://www.busibud.com/
Income Prompt - ChatGPT prompt enhancer,https://incomeprompt.com
ReviewithMe,https://www.reviewith.me/
Scraping Clicks - v1,https://scrapingclicks.com
Netflix Bilingual Subtitles,https://netflixsubs.app
Slack Deleter,https://slackext.com/
YouTube Bulk Unsubscribe,https://limbuscode.com
"TikTok Scraper: Export Users, Posts, Comments & more",https://nifty.codes
Sellsy,http://www.sellsy.com/
Puzzle | Aleo Wallet,https://puzzle.online
Hulu 同時字幕で英語学習,https://niko-pay.appspot.com/
Favourites.io Search X/Twitter Likes and Bookmarks,https://favourites.io
フリマテンプレート機能,https://okay-soft.com
WAPI PREMIUM 5.4.204,https://wapi7.com
AIBlock - Block AI Images Across the Web,https://antigenailabs.com
Folder Copy for Google Drive™,https://ez34.net/
StudySpark - AI homework & study helper,https://studyspark.app
Shift Speaker's Language,https://shiftspeakerslanguage.com
Leeco AI - Your Everyday Learning Companion for Career Growth,https://leeco.ai
Recurring emails for Gmail,https://recurring-emails-for-gmail.com
Olly: AI Agent for Social Media,https://olly.social
NinjaView,https://ninja-view.com/
"ThinkGPT:AI Bookmarker for ChatGPT,Gemini,Perplexity&Grok",https://thinkodeai.com
WhatsVoice,https://whatsvoice.com.br
PoshPop | Poshmark Closet Bot,https://poshpopassistant.com
TradeGecko Inventory Management Software,https://go.tradegecko.com/
Airbnb EU VATinvoicer,https://vatinvoicer.com
Sponsor Skipper - for YouTube™,https://sponsor-skipper.com
Youtube Bilingual Subtitles,https://netflixsubs.app
国际站外贸侠助手 - 阿里国际站运营插件,https://wmxia.com
NoProx — VPN & Proxy Service,https://noprox.com
HÜNT – помощник рекрутера,http://huntshare.tech/
TubeNXT for YouTube,https://tubenxt.com
TradingView Magical Keyboard Shortcuts,https://tradingview-magical-keyboard-shortcuts.com
Chatgpt Prompt Enhancer: Manage Prompts & Chats,https://www.promptenhancer.in/
Nutshell: Summarise Webpages,https://nutshell.rocks
audriga Groupware Migration,http://www.groupware-migration.com/
Врубель - VPN для YouTube за 1 руб в день,https://vrubel.tube
BK Reviews,https://bkreviews.com.br
Quiz Solver AI,https://quizsolverai.com
Coupert Pure - Members Only: AI-Powered Coupons & Price Compare,https://pure.coupert.com/
Google Takeout Mileage & Timeline Exporter,https://polymorphiclabs.io
Watchlimits,https://watchlimits.com
Session Paw: SideWise Tabs Outliner,https://sessionpaw.com
MagickPen - ChatGPT Writing Assistant,https://magickpen.com
DreamAuto,https://dreamautobot.com
Shopify数据助手,https://goshopify.cn/
Download Twitter Spaces,https://spacemake.io/
Rap Instrumentals - The Corporatethief Beats,https://www.thecorporatethiefbeats.com/
Job Jarvis,https://jobjarvis.com
TechieRank - GitHub & Stack Overflow ranker,https://techierank.com
Wintermute: AI Web Companion,https://wintermuteai.com
Web Copilot - Your AI Companion,https://webcopilot.onl
SolScanner - Solana Crypto Token Scanner & Analyzer,https://sypher14.github.io/SolScanner/
Substack People Scraper,https://letsfaster.com
Dribbble Designer Scraper,https://letsfaster.com
Verify,https://tailrmadeai.com/
Jottz.,https://jottz.com
FinverAI,https://finverai.com
"Checkbot: SEO, Web Speed & Security Tester 🚀",https://checkbot.io
ANNEXX,https://annexx.cc/
FB Comments Export Tool,https://extbolt.com
ZoomSelling - аналитика по Uzum Market,https://zoomselling.io
Французский экспресс,https://france-visa-express.ru
Kaptr.me - Web Dashboards with Live Snapshots,https://kaptr.me
ActionGPT - ChatGPT for Meetings,https://actiongpt.app
Inbox2Action: The power of Notion in your Gmail Inbox,https://inbox2notion.com
reyz tools,https://reyz-tools.ru
DeepTube AI - Advanced Tools for YouTube & X,https://deeptube.ai
Oasis ❊ Wellness in your New Tab,https://oasistab.com
"Scope, the Solana Token Checker",https://scope.rocketlauncher.gg
YouTube Summarizer & Chat — Strawberry,https://strawberry.tube
WebCull Bookmark Manager,https://webcull.com
Deal Analyzer,https://dealanalyzer.ai/
Pixy: Your Personalized New Tab Experience,https://www.oziku.tech/
"Vibesuite: Add-ons for v0.app (formerly v0.dev), Lovable.dev, Bolt.new",https://vibesuite.co
Reader Mode + Notes & Annotations - Web Highlights,https://web-highlights.com
Leadseeder 2.0,https://leadseeder.co
WhitePaperGPT,https://whitepapergpt.com
Story Wars Classroom,https://www.storywars.net/
PowerPTC,https://powerptc.net
Math Help,https://zeuscod.com
In The Zone - Productive Club,https://productiveclub.com/
MarketCheck,https://marketcheck.com
Ugly Duckling,https://uglyduckling.app
Whatsapp Bulk Messager,https://codegres.com
Glibzter Immersive - English Vocabulary Builder,https://glibzter.com
Bytespace,https://bytespace.ai
Save Twitter&Linkedin People to Notion CRM,https://chatgpt2notion.com/
Content Compass AI,https://www.contentcompassai.com/
BizMitra Email Polisher,https://bizmitra.io
Any Msgs,https://anymsgs.com
Unsubscribe Global,https://unsubscribe.global
AI Ticket,https://aiticket.io
LIA - LinkedIn Intelligent Assistant,https://getlia.live
AllTheBookmarks,https://allthebookmarks.com
Formassis,https://formassis.com
Scrapeo,https://scrapeo.net
"ClickMate – Automate invites, likes & AI replies",https://getclickmate.com
PROJECT 247 - Media Contacts Lookup,https://project247.ai
Factifi: AI Powered Real-Time Fact-Checking,https://factifi.me
JobSwift.AI - Apply For A Job Differently,https://jobswift.ai
Marginalyser Pro,http://www.marginalyser.com/
Máquina de Prêmios - Robô de Comentários,https://amaquinadepremios.com/
Magix,https://trymagix.com
resmate.io: Accelerate your job search,https://resmate.io
Email Extractor AI,https://axilweb.com
InsightfullyCODE,https://insightfullycode.com/
Shot2Prompt - Free Full Page Capture to AI Prompts,https://shot2prompt.com
AiDeck,https://aideck.pro
Dashhh - Quick Link Summaries,https://readler.co.uk/
TrueSight - YouTube AI Detector,https://exceluserform.com
Pluck: Instant Data Analysis,https://pluckdata.com
Thinkpilot,https://thinkpilot.co
ChatPDF - ChatGPT to PDF,https://www.chatgpt2pdf.com/
AI Watch Later,https://bibigpt.co
"Скриншотер, Запись Экрана, ChatGPT",https://skrinshoter.ru/
Isometry 3,https://isometry-trans.com
Do Browser: AI Browser Agent,https://dobrowser.io
Dualsub - Dual Subtitles for YouTube,https://www.dualsub.xyz/
Find Big Mail,https://www.findbigmail.com/
Measureful,https://measureful.com
ThreadPDF for Gmail - Export Gmail Threads to PDF Instantly,https://www.switchlabs.dev/
Social CRM | Toolkit for Social Media,https://growthnodes.com
Presensoft Email Archiving for Google Apps,https://app.presensoft.com/ManagementConsole/
Sauce for Strava™,https://sauce.llc
Dual Subtitles & Subtitle Translator - InterSub,https://intersub.cc/
Saima AI Video Speed Controller & Smart Note-Taking,https://saima.ai
"ChatGPT Sidebar GPT-4o, Claude3, AI Video Generator & AI Tools: ChatMove",https://clipmove.com
VMSender,https://vmsender.com
Yt Reply: AI Reply Assistant for YouTube Comments,https://hopinio.com
Add to Sheets - Save to Google Sheets in 1 click,https://addtosheets.com
ShotApp Desktop Pro,https://www.webjustice.ru/
Watch and Learn: Study a language while watching Netflix,https://watchandlearn.online
Clarify AI: YouTube Summary with Gemini,https://clarify-ai.org
Keyboard & Mouse for Xbox xCloud,https://modernkit.one
Promptpicker: Midjourney prompt extractor,https://codemam.com
WuCai - Highlight and Note,https://wucainote.com
Editorify - Review Importer,https://editorify.com/
Blur It,https://blur-it.app
"SnapIt: ChatGPT Message Saver, Organizer & PDF Exporter",https://simplymoby.com
"Hopted: Amazon, E-commerce Connector for Google Sheets",https://hopted.com
YP DBM Extractor,https://digibulkmarketing.com
薯条AI,https://shutiaoai.com
Beatific Joyful Planner,https://beatific.co
AICompose,https://aicompose.xyz
WooCommerce Warehouse,https://woocat.app
Raisly,https://raislyhq.com
BluHorizon,https://bluhorizon.cc
WooCommerce Send Products - Dropshipping Tool,https://seoforge.io/
Hunter Hub ML - Ferramenta espiã do Mercado Livre,https://hunterhub.com.br
TradeFlow.fun,https://tradeflow.fun
Codental Connect,https://codental.com.br
Easy Copy AI - Copy Generator Tool,https://zigment.ai
ESUIT | Translation for Meta Business Suite™,https://esuit.dev
Psychological AI,https://www.100worte.de/
Shared Email Templates for Gmail,https://ablebits.com
Feather AI,https://feather.so/
Notionhub,https://notionhub.app
FoxFinds: Multi-Site Price Tracker & Alerts,https://foxfinds.app
InstaReply: ChatGPT Comment Assistant for Instagram,https://hopinio.com
LitCode,https://litcode.ai
TubeSumma: YouTube Summarizer,https://tubesumma.com
Google Reviews Calculator,https://cloodot.com
Tweak It,https://tweakit.today
Jobamate Cover Letter Generator,https://jobamate.com
Cake: Automate Your Job Search,https://cake.careers
Xpress CV,https://xpresscv.com
"Email eXtract - Extract & Find Leads, Grow Faster & Smarter",https://email-extractor.rami-dev.com
LinkedIn Cringe-o-meter,https://cringeometer.co
Screenshot Extension for Interview Helper,https://interviewhelpers.com
"Meetup Scraper: Export Events, Groups, Members & more",https://nifty.codes
Tabify,https://tabify.dev
SocialSense - LinkedIn Analytics & Lead Tracking,https://socialsense.ai
"Focus Organize - Productivity, Time Tracker and Organization",https://focusorganize.com/
Daily Byte English,https://s4lxlv.github.io/
Print Extension,https://lidta.com
PastReads Web Highlighter,https://pastreads.com
Ostrich,https://ostrichlaboratory.com
Vendor Search,https://www.aplahub.com/
Soca,https://socaapp.com
Bundle Chat,https://bundlechat.ai
أداة ملء النموذج التلقائي,https://www.al7qni.com/
korekthor,https://korekthor.cz/
SupaReply,https://supareply.com
GAudio,https://gaudio.in/
RecapIt AI,https://recapit.io
Savitar Sensei - Fancaps Bulk Saver,https://littlehentai.com
NodeFlow Studio,https://nodeflow.studio
fitbots,https://fitbots.com
First Quality Forklift Training LLC,https://firstqualityforklifttraining.com/
Email Rules,https://inlook.ca
Rombo,https://rombo.co
Real-Time Video & Audio Translation,https://byrdhouseapp.com
SEO Indexing Tool for Google,https://www.appthatsells.com/
Linked Assist - LinkedIn Automation Tool,https://www.linked-assist.com/
ChatBackup for WhatsApp - Download WhatsApp chat history from PC,https://prajeesh.dev
SmartDraw Cloud,http://smartdraw.com/
Draftback,https://draftback.com
GardenPuzzle - Garden Planner,http://gardenpuzzle.com/
OptiPie TradingView Optimizer,https://optipie.app
Still don't care about cookies,https://stilldontcareaboutcookies.com
San Nuvens,http://www.sannuvens.com/
Copy All Urls,https://feet-gen.com
"Creator Studio: YouTube AI Toolkit, ChatGPT, and Obsidian Integration",https://taolabs.ai
ReplyPilot,https://replypilot.ai
HARPA AI | AI Automation Agent,https://harpa.ai
InterviewPrep AI - Meeting Copilot,https://alinterviewprep.com
Prompt Catalyst,https://promptcatalyst.ai/
Poshmark Bot | Poshwatch,https://poshwatch.io/
Teract for LinkedIn - AI Automation,https://teract.ai
Polarr Photo Editor,https://polarr.co
Telegram Video Downloader - TVD,https://sites.google.com/view/telegramvideodownloader/
Chatgpt PDF | Ask your pdf,https://pdfsummary.ai
Outboundly - Prospecting & Cold Outreach AI,https://outboundly.app/
Bulk Slack DMs,https://polymorphiclabs.io
Toast - Bookmark and Tab Manager,https://dotoast.com
SharePass - Share Accounts. Not Passwords.,https://sharepass.app
"Auto Swiper for Tinder, Bumble and more!",https://auto-swiper.ch
Browserpilot,https://browserpilot.com
Toby Mini,http://gettoby.com/
"Convert ChatGPT to Google Doc, Microsoft Word, PDF",https://thinksolv.com
Extract Text for Canva,https://limbuscode.com
amecare,https://wdax.com
Britannica School,http://school.eb.co.uk/
Trustpilot Review Exporter,https://letsfaster.com
Kickstarter Project Scraper,https://letsfaster.com
Smartoob,https://smartoob.ru/
Emoji-Bot - Automatic Emojis with AI,https://emoji-bot.com
Profit Vision,https://profit-vision.ru
Read It Aloud: Natural Text to Speech,https://gptwrangler.com
Shopify Product Helper,https://poloify.com
Self Realty: tools for real estate enthusiasts,https://selfrealty.com
Bulk Texter Pro,https://bulktexterpro.com
Fluencer Fruit for Influencers,https://fluencerfruit.com
Poker GTO Randomizer,https://fish-software.com
TVAlertsManager,https://tvalertsmanager.com
Slack Translator Pro,https://slowcodehub.com
Easy MindMap - Second Brain,https://mindmapvn.com
Still Listening? Pandora,https://still-listening.com
Dispatch Buddy,https://dispatchbuddy.com
Reico: Your Real Estate Investing Copilot,https://reico.ai
creciendo alcance peru,https://creciende.com/
Mute Chat for BoardGameArena,https://nazariosoftware.com
Friend Convert,https://friendconvert.net/
SEO Alt Text Optimizer,https://imagealttext.pro/
Titov MarketSense AI,https://forexmagic.online
Gemini Styler,https://openspaces.it/
LinkedIn Email & Phone Finder | Lead Gen & AI Outreach,https://docgpt.ai
VPN4U.IO,https://vpn4u.io
Tags and Custom Fields Boom for Google Calendar™,https://digitalsolutions.jeerox.com/
Procket - Your AI-Powered Ad Assistant,https://testmarket.io/
Youtube Thumb Previewer,https://limbuscode.com
Pin Pal,https://pinpal.site
Advanced Wisdom Vault Search ChatGPT,https://tutivsoft.com
NavTabs: Summarize your current tab,https://navtabs.com
Talkabot - All In One AI Assistant for Everyone,https://talkabot.app
CRM Messaging,https://www.crm-messaging.cloud/
Datapare Price Tracker,https://datapare.com
addhashtags,https://addhashtags.com/
HyperFocus,https://hyperfocus.co.in
crmCopilot,https://crmcopilot.co
Quick Access Ai,https://quickaccessai.com
/clean for Slack,https://slashclean.com
Vyce,https://vyce.app
Platformax Sales Automation,http://www.platformax.com/
Profile Scout,https://tinycreativeagency.com
ClipboardVault Pro,https://rudderberry.com
HubSplice,https://hubsplice.com
Timesheet - Mobile Time Tracker,https://timesheet.io
Filliny - AI Form Filling Assistant,https://filliny.io
Glass It Price Tracker,https://glassit.co/
CSS SCANNER,https://css-scanner.com
Compress PDF,https://zonepdf.com
Homework Solver by Mindko (formerly College Tools),https://mindko.com
Sryth,http://www.sryth.com/
"AutoConvert - you select, it converts",https://oorjalabs.com/
Instant Dark Mode,http://www.seabreezecomputers.com/
eBank AI Art Generator,https://aiart-generator.art
Replier,https://getreplier.com
MaxFocus: Link Preview & AI Assistant,https://maxfoc.us
Manga Reader and Tracker - MangaPin,https://mangapin.com
Julius AI - Analyze Google Sheets with ChatGPT,https://julius.ai
TweakPass: Free Password Manager,http://www.tweaking.in/
insite - the thinking app,https://insite.life
Bolta for Threads Scheduling and Management,https://www.boltathread.com/
CaretTab BETA,https://carettab.com
Glasp Web Highlighter: PDF & Web Highlight,https://glasp.co
"Careerflow AI Job Application Tracker, ATS Resume Checker, Autofill & more",https://careerflow.ai
International Jobs by Leapfrog,https://leapfrog.works
LUX - The Multiplayer Internet,https://lux.gg
Emoji Autocomplete,https://flyingfridgedigital.com
"Text To Speech, Udemy Course Subtitle Reader with AI Voices | Readio",https://readio.online
Sort Feed for Instagram & Exporter ｜ IG Sorter,https://sites.google.com/view/telegramvideodownloader/
AI assistant for Linkedin,https://ideta.io
EKET.LT vairavimo egzaminų pagreitinimas,https://eket.lt
Upwork Email Scraper,https://letsfaster.com
Basic French Flashcards,https://coolflashcards.com
"Torii Image Translator — AI Manga Translator, Manhwa Translator ...",https://toriitranslate.com
N-bot - Google Meet Online class Attender,https://nithins.me
MinuteWorx,https://minuteworx.com
Netwind Notebooks,https://netwind.cc
Exif Remove,https://exifmaster.com
SIJUR,https://sijur.com.br
Click2Dial,http://iptech.co.il/
Redia 深度閱讀助手,https://redia.ai
CLICKZYN: Create Your Shop In One Click,https://clickzyn.com/
Youtube Video Language Selector,https://onlywithone.click
RizzCoach,https://rizzcoa.ch
Cold Email AI,https://bluegreendev.com
BookingWolf,https://bookingwolf.com
"AppCursor - All App Wigets inside CRM, Desk",https://apps.ulgebra.com
Appointment Reminder | Google Calendar,https://appointmentreminder.com/
Fable: Create step-by-step interactive demos and guides in 5 minutes.,https://sharefable.com
Twitter Followers Exporter,https://extbolt.com
Inboxes: Create Disposable Temp Mail Addresses,https://inboxesapp.com
AI Writer and Grammar Checker Tool – AImReply,https://aimreply.com
BI Data Extractor by Table Capture,https://georgemike.com
Niche Finder Pro - Google and Ahrefs combined,https://niche-finder.pro
ChatGPT: Prompt Mate,https://gptpromptmate.com
ComposeIt- AI Email Writer(Gmail Assistant),https://www.composeit.me/
"RSJ PDF Merge, Sort & Split",http://www.rsj.de/
Bing Webmaster Tools - Bulk Url Removal,https://polymorphiclabs.io
CrosKeys by CrosExperts,https://crosexperts.com
Talent CRM Source Extension,https://chatkick.com
"Threads Scraper: Export Threads, Comments, Users & more",https://nifty.codes
VS-Retriever,https://vsretriever.com
Webloggle,https://webloggle.com/
Tumblr Email Scraper,https://letsfaster.com
ubalog,https://irkle.co
Fantasy Angles ESPN Importer,https://fantasyangles.com
SafeSelect,https://www.safeselect.app/
Clap,https://chatlikea.pro
litchy,https://litchy.co
Patsa - AI-powered Meeting Copilot,https://patsa.io
X Ally,https://x-ally.com
Unsubscriby for Rumble,https://limbuscode.com
YouTube™ Binaural Retuner,https://binauralretuner.com
NFT SCAM BLOCKER,https://mynftalerts.com
Berries AI Extension,https://heyberries.com
PeopleX,https://phishx.io
Bookmarks,https://mybookmarks.click
InstaPilot,https://instapilot.pro/
BoostLoop,https://aetas.top
EngageAlot,https://engagealot.com
My Prompt Pal,https://promptzilla.xyz
NeuroQuest AI,https://neuroquest.ai
Amz Zip,https://amzzip.com
Braid Preamble,https://braid.digital
LinkedIn Engagement Assistant,https://vietnamcos.com
QuickSum,https://quicksum.click
CommenterPro,https://commenterpro.com
CustomGPT,https://solaitions.com
QuietWeb,https://quietweb.app
"Webbye - Data Extraction, automation & AI Analysis",https://webbye.com
Replies for Hacker News,https://nazariosoftware.com
Docq AI - Your private ChatGPT/Perplexity,https://docq.ai
Relay autobooker Cardamon,https://cardamon.org
SuperDev Pro,https://superdevpro.com
Greenlight,https://greenlight.so
Checker Plus for Google Calendar™,https://jasonsavard.com
Amazon Review Request Tool ASINsell,https://asinsell.com
Better FPL,https://betterfpl.com
ChatGPT Mailyr: Write Emails with AI,https://getmailyr.com
RankedVote for Google Sheets and CSVs,https://rankedvote.co
Email Extractor: Unlimited B2B Leads Finder,https://www.oziku.tech/
Niva,http://refath.github.io/Niva/
Cash Organizer,https://www.cashorganizer.com/
Devi,https://ddevi.com
ESUIT | Anti Popup Comments for Facebook™,https://esuit.dev
AdNeutralizer,https://adneutralizer.com
Syncboard - Multiplatform Clipboard Synchronization,https://pawakalabs.com
Craftify AI - Your AI Marketing Assistant,https://craftify.ai
CalBuddy: AI Agent for Google Calendar,https://calbuddy.entropytools.com/
Pulse Insights,https://pulseinsights.com
Milda HubSpot CRM Enrichment,https://milda.ai
UpTube,https://uptube.ai
Website Blocker | Parental Control,https://website-blocker.com
Facebook/Fonolive Marketplace Reposter,https://fonolive.com/
Tokpee,https://tokpee.co
Wisiwig: UI Design and Inspect Tool,https://wisiwig.co
Lingo Champion,https://lingochampion.com
Ybug - Visual feedback tool for websites,https://ybug.io/
来画 - 链接生成可控AI视频工具,https://laihua.com
WB Reviews,https://wbcash.su/
Legend Online,http://www.oasgames.com/ext/chrome/
clock o clock | new tab clock screensaver,https://clockoclock.app
Subturtle,https://subturtle.app
AISHA - помощник рекрутера,https://irecommendwork.com
Cyqur,https://cyqur.com
AdRecon - Ad Spy & Library Finder,https://adrecon.com.br
XiCi SceneCaption Stitcher | Video Screenshot & Caption Stitch Tool,https://xici.onein.tech
Webpage GPT,https://gptforweb.com
Webresolver.nl,https://webresolver.nl/
Yoru AI Translator,https://yoru.world
Backlink Price Finder for SEO & Outreach,https://backlinkpricefinder.com
"TheHook, Mots clés SEO Keywords longue traîne",https://growthcaptain.fr
MailTumble,https://id.mailtumble.com
SOAL-AI Asisten Jawab Soal,https://soal-ai.web.id
Pixel2Pixel Save Image as,https://offbeatit.com/pixel2pixel-save-image-as-chrome-plugin/
"Spinf: AI Agent, Writing, Meeting, Voice Transcription",https://spinf.com
Instant Background Remover,https://metaverseprofessional.tech/
AI Article Summarizer,https://article-summary.com
Bulk Message Sender and Scheduler | WP-Express English - Auto Messaging,https://expressyazilim.com.tr/
Gmail - Bulk Print Selected for Google Workspace and Gmail emails,https://www.engineit.com/
Cleanest AI - organize into folders,https://cleanest.ai
"BQE BillQuick Online - Time Tracking, Billing",http://www.billquickonline.com/
TagMyFav,https://www.tagmyfav.com/
Worksync.AI - Job Search Companion,https://worksync.ai
MangaTime - Smart Manga Tracker,https://mangatime.net
LateControl: Bedtime Blocker & Tab Limiter,https://latecontrol.com/
"ChatPanel: Manage WhatsApp, Discord & All Chats in One Place",https://chatpanel.app
Kigma - Advanced AI web extension,https://kigma.co
Offload: Fully private AI for any website using local models.,https://offload.fyi
Sekure Password,https://sekurepassword.com
WATBOT CRM,https://webmac.in/
Smart TikTok - Make TikTok Smart and Easy,https://talentask.com
Invoice to CSV Converter,https://voixa-ai.com
Univation | The Startup Dashboard,https://theunivation.com
Beeeye AI,https://www.beeeye.ai/
Easy Apply Bots,https://easyapplybots.com
ВСЕ СИНОНИМЫ!,http://xn--b1agjaueahxb0j.xn--p1ai/
IPP/CUPS printing for G Suite admins,https://directprint.io/
RightClick,https://userightclick.app
GPS Tracking Application,https://highpointgps.com
Gantter Project Management,http://www.gantter.com/
Notion Converter：公众号一键排版复制，一键复制为markdown,https://notionconverter.com/
CopyCss - Copy css scan from any website.,https://copycss.xyz
DoliCloud CRM,https://www.dolicloud.com/
JobLander - AI job interview copilot,https://joblander.app
Discord Translator Pro,https://slowcodehub.com
Wikiwand - Elevate Wikipedia with AI,http://www.wikiwand.com/
tweak: mock and modify HTTP requests,https://tweak-extension.com
Circle Reader,http://circlereader.com/
ChatGPT Reader & Transcriber: Free AI Text to Speech & Speech to Text,https://gptreadertranscriber.com
"Ticketmaster Scraper: Export Tickets, Events, Concerts & more",https://nifty.codes
Planiro,https://planiro.com
Trace GPT AI Detector by PlagiarismCheck.org,https://plagiarismcheck.org/
Phia - Beautiful Screen Recordings Made Simple,https://phia.app
Algo Ace,https://algo-ace-next.vercel.app/
Webpage to PDF,https://grabz.it/
Show YouTube Video Upload Date,https://uploaddate.com
Common Core Math 1-6 by Sokikom,https://www.sokikom.com/
Leetcode AI,https://sites.google.com/view/ai-powered-apps/home/
"Skyscanner Scraper: Export Flights, Hotels, Details & more",https://nifty.codes
Business Bandit- Turn Website to Business Plan,https://businessbandit.xyz
online-Fahrtenbuch24,http://www.online-fahrtenbuch24.de/
AI Polyglot - Private Translator,https://ai-polyglot.com
"The Ultimate 432Hz Converter: Transform music on Spotify, YouTube & more",https://ultimate432.com
Exif Viewer,https://exifmaster.com
YakChat web extension,https://yakchat.com
Tempo,https://usetempo.app
"BestBuy Scraper: Export Products, Sellers, Reviews & more",https://nifty.codes
ssstab,https://ssstab.com
SELLERAT - Amazon Product Research Tool for FBA & FBM Sellers,https://sellerat.com
TEE Buddy Premium,https://teebuddygolf.com
BeatStats,https://beatstats.co
Yosa Copilot,https://yosacompany.com
ChanTracker,https://chantracker.com/
Solhound,https://sol-hound.com
Invoices for Gmail™,https://invoicesforgmail.com
AiPapy.com - 𝕏 AI Tools,https://aipapy.com
Confluence Chrome Extension - Meetical,https://meetical.io
AIScraper - AI Powered No Code Web Scraping Tool,https://aiscraper.co
GlobiMail for Podio,http://www.globimail.com/
"Simplehuman, keyboard shortcuts and command bar for Gmail",https://simplehuman.email
Bookmark Manager,https://bookmarkmanager.com
World Meeting Planner,https://worldwidemeetingplanner.com
FC25 Auto Trader,https://www.datamenu.co.uk/
HostAway - AI-responder,https://aiduh.com
Octo: AI Data Analysis & Automation for Google Sheets (ChatGPT-Powered),https://octoguide.com/
Vaazo,https://vaazo.com
Fundz Extension,https://fundz.net
Copy X,http://aa-zz.cn/apps/
"ConvoSnap Exporter: Save AI chat to Google Docs, Export as PDF, Markdown",https://convosnap.com
Visual CSS,https://visualcss.com
Roast,https://roast.dev
NitroGAS,https://bootstrapping.tools
Auto reply for Facebook Marketplace,https://getreplynow.com
SkyPrep,http://skyprep.com/
Motiv,https://motivai.us
ITM Platform,http://www.itmplatform.com/
Fitly - Virtual Try On,https://fitlyfashion.com/
OneClickPrints,https://oneclickprints.com
Spry Plan: Meeting Cost Calculator,https://spryplan.com
CommentBuddy.ai,https://commentbuddy.ai
Octopus Chat,https://octopuschat.app
DapperMark- Bookmark your favorite YouTube videos,https://dappermark.com
Scope,https://scope.so
Vision,https://stopthescam.com
SEO Meta Tags & Technical Analysis,https://extensionsuite.net/
InstantGPT - Customizable AI Assistant on Every Webpage,https://instantgpt.io
RespectablyAI,https://www.respectablyai.com/
